Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
sm6_fern|Chutes and Bastards|2|0|2|0|2|1|0|0|2|0|2|0|0|2|0|4|0|0|0|1|0|0|0|0|8|0|0
sm6_ray|PIKAAAAAAAAAAAAAAAAA|1|1|0|0|3|2|0|0|0|0|0|0|18|0|0|11|1|1|1|2|1|1|0|0|10|5|0
sm6_vigil|Rakupoksauttelujuhlat|0|0|1|0|2|1|0|0|0|2|0|4|0|3|0|2|1|1|2|0|0|0|0|0|7|2|0
sm6_vondur|Cat|0|0|1|0|1|1|0|0|0|0|0|1|0|2|2|2|0|0|0|1|1|1|0|0|6|6|0
sm70_czg|Hello Kitty vs  Hello Penis|3|0|1|1|1|0|0|0|0|4|0|0|1|0|0|4|0|0|0|1|1|0|0|0|6|3|0
sm72_cardo|Fracture by CardO|1|0|0|1|1|0|4|0|0|0|0|0|3|0|0|4|1|1|0|0|0|0|0|0|4|2|0
sm73_nane|nane sm73|0|0|0|0|9|1|0|0|0|0|0|0|0|60|0|0|0|0|0|0|7|0|0|0|7|25|0
sm75_nane|Speedmap 75 by nane|1|0|1|1|1|1|0|2|3|0|0|3|0|6|0|3|1|1|1|0|1|0|0|0|7|2|0
sm78_zwiffle|Han Solo w  Funky Town performs Real Slim Shady|1|1|0|1|1|0|2|0|0|1|0|0|1|0|0|3|0|1|0|0|0|0|0|0|4|2|0
sm7_aard|(null)|0|0|3|0|4|1|0|0|0|0|0|0|2|1|0|10|1|1|1|0|1|0|0|0|13|0|0
sm7_aru|GO MAP EVERYONE   Arutay01|1|0|1|0|2|1|6|0|0|3|5|0|3|3|0|7|1|2|1|1|0|0|0|0|8|5|0
sm7_bal|(null)|1|0|1|1|2|1|2|0|0|2|4|0|6|0|0|0|1|0|0|1|1|0|0|0|5|1|0
sm7_bear|(null)|2|1|1|0|2|1|2|0|0|5|7|0|4|0|0|11|0|1|1|1|1|0|0|0|9|0|0
sm7_frib|Stoneless generated map |0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|4|1|0
sm7_inane|(null)|2|0|2|1|1|0|4|0|0|4|0|0|2|0|0|6|0|2|0|1|0|0|0|0|7|0|0
sm7_rap|(null)|2|2|2|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|5|0|0
sm7_ray|46   2\|1|0|1|0|2|1|2|0|0|2|5|0|13|1|0|9|1|1|1|1|1|0|0|0|11|2|0
sm83_frik|Blue Shit|0|0|1|1|1|0|0|0|0|3|0|0|3|0|0|4|1|1|0|1|1|0|0|0|7|0|0
sm83_ray|we are your overlords|2|0|1|1|2|1|0|2|1|1|1|3|1|2|2|6|1|0|2|0|0|0|0|0|8|3|0
sm83_rpg|Speedmetal|1|0|1|1|2|1|0|0|2|0|2|0|4|0|2|5|1|2|1|1|1|0|0|0|5|3|0
sm83_scampie|(null)|2|0|1|1|2|2|0|6|4|0|0|4|0|4|0|4|1|0|2|1|0|0|0|0|13|2|0
sm84_pope|It s not Love  It s Sex|1|0|0|1|1|1|0|1|0|0|2|0|4|0|0|6|1|0|2|0|1|1|0|0|6|2|0
sm84_scampie|kewl map 1 |2|1|1|2|2|2|7|0|0|8|4|0|12|0|0|7|1|0|2|1|1|1|1|0|12|1|0
sm85_jacek|(null)|1|1|1|1|1|0|2|0|3|0|0|0|0|2|0|0|0|0|0|0|1|0|0|0|5|1|0
sm85_pope|Phallus Omega Penis 2 the Extrem|0|0|0|2|2|1|6|0|0|0|6|0|6|3|0|6|1|0|2|0|1|0|0|0|12|5|0
sm85_zwiffle|CockFight  |1|0|1|1|1|0|2|0|0|3|0|0|2|0|0|4|0|0|2|0|1|1|0|0|8|5|0
sm87_zwiffle|BEES ATTACK  |2|0|1|1|1|0|3|1|0|6|0|0|3|0|0|4|0|0|1|0|1|0|0|0|8|2|0
sm8_aard|Aero100minute ish|0|0|1|1|2|1|0|0|0|1|1|0|3|0|0|6|1|2|1|1|0|0|0|0|7|5|0
sm8_bear|(null)|2|0|2|0|2|1|3|0|0|6|6|0|4|0|0|12|0|2|1|1|1|1|0|0|8|0|0
sm8_damaul|(null)|0|0|1|1|1|1|0|0|0|5|0|2|0|4|0|5|0|0|0|1|1|1|0|0|6|1|0
sm8_frib|LEBANESE CUCUMBER|1|0|1|0|1|1|0|1|2|0|0|4|3|0|3|3|0|0|1|1|0|0|0|0|5|2|0
sm8_misyu|Panic |1|0|1|1|1|1|3|0|0|3|1|2|2|0|0|5|0|1|1|1|1|0|0|0|4|2|0
sm8_scampie|are YOU speeding  |1|0|1|0|1|1|3|0|0|3|3|0|3|0|0|2|0|0|1|0|1|1|0|1|10|1|0
small6|(null)|1|1|4|3|1|1|2|0|0|2|0|0|2|0|0|4|1|0|0|1|1|0|0|0|8|0|0
smallone|MADE BY YODDIX|1|0|1|0|1|1|0|2|1|0|0|0|1|0|0|6|0|0|0|0|0|0|0|0|6|0|0
smallwrd|SmallWorld|1|1|1|1|1|1|0|1|2|0|0|2|6|0|2|4|1|0|1|0|0|0|0|0|5|0|0
smashrev|SmAsH DM   Dead Bird |2|1|1|2|2|1|2|1|2|4|1|3|2|2|4|4|1|2|2|2|1|1|1|0|5|6|0
smdm1|Sven and Olaf|3|2|2|2|2|1|1|0|0|1|2|0|3|0|0|14|0|1|1|1|1|1|1|0|4|1|0
smdm1f|Sexmachines DM Level|3|2|2|2|4|2|1|0|0|1|2|0|3|0|0|14|0|1|1|1|1|1|1|0|7|2|0
smqe1_entar|(null)|1|1|1|0|1|0|1|2|1|2|0|0|2|0|2|2|0|0|0|0|0|1|0|0|6|0|0
sndgrdn|(null)|1|1|1|1|1|1|4|0|1|5|2|1|3|1|2|5|2|0|2|1|1|1|1|0|10|2|0
sneak|Sneak Attack 1 2 by Digital Visions|1|1|1|1|1|1|11|2|12|7|7|19|6|7|18|10|1|1|1|1|1|0|1|0|8|0|0
sniper01|(null)|0|0|1|0|2|1|0|0|2|0|1|0|6|0|2|4|0|0|0|0|1|0|0|0|4|0|0
sniper02|Volcano    a rocketman map|2|1|6|2|4|2|1|0|4|3|0|0|5|3|2|6|2|1|1|2|1|0|0|0|8|2|0
sniper03|AOE   Space Station   Rocketman|1|0|4|1|4|1|0|2|0|5|3|0|9|1|0|6|1|0|2|1|1|0|1|0|7|6|0
sniper04|BOOM  a map by alucard and rocketman|0|2|0|2|3|4|2|0|0|2|2|0|11|1|0|9|0|0|2|1|2|2|1|0|4|1|0
skis1|Skleropolis  Blooddawn|1|1|1|1|1|0|1|1|1|3|0|0|1|0|0|6|0|1|1|0|0|0|0|0|8|0|0
skis2|Skleropolis   Old worn paths|2|0|3|2|2|1|2|1|2|4|3|4|5|2|5|7|2|0|2|2|1|1|0|0|15|3|0
skis3|Fatal to the Flesh|2|0|2|1|2|2|2|1|0|11|5|1|5|1|8|4|1|0|1|2|1|1|1|0|17|6|0
skis4|Battles In The North   By SkLERoS|3|1|3|2|2|2|4|1|4|11|5|1|6|1|9|9|2|3|1|1|1|1|1|0|10|6|0
skis5|SKIS5  When Heavens End\By  SkLERoS|1|0|1|2|2|2|4|0|0|5|8|0|4|0|8|4|1|2|1|1|0|0|0|0|9|4|0
skis5o|SKIS5  When Heavens End\By  SkLERoS|1|0|1|2|2|2|4|0|0|5|8|0|4|0|8|4|1|2|1|1|0|0|0|0|9|4|0
skisen|Skleropolis \Death to peace  war at last\By Skleros|0|0|0|0|4|4|0|0|0|0|0|8|0|8|8|12|2|4|1|0|0|0|0|0|7|0|0
skkip|Command HQ|2|1|1|1|1|1|1|0|0|3|4|0|5|0|0|8|0|1|1|1|1|1|1|0|16|1|0
skteam|Smackdown beta map\By Skleros|1|1|1|1|2|1|4|1|1|5|2|0|4|1|9|6|2|1|1|1|1|1|0|0|8|2|0
skull|Skull Hunt\\by Zaka\|2|0|0|1|2|1|2|0|0|0|2|0|3|1|0|8|1|1|1|1|0|0|0|0|8|2|0
skybase|The SkyBase|1|1|1|1|1|1|4|0|0|7|3|0|4|0|0|7|1|1|1|1|1|1|1|0|6|0|3
skydm1|The Iron Fortress|3|0|4|2|2|2|2|5|6|0|0|3|4|4|3|10|2|2|2|2|1|1|1|0|8|5|0
skydm2|The Iron Factory|4|0|3|3|2|2|2|4|6|0|2|4|0|3|2|9|2|3|2|2|1|1|1|0|12|9|0
skydm3|Elektronenhirn|1|0|2|1|2|1|0|2|3|0|0|2|1|1|3|4|0|1|1|1|1|1|0|0|6|8|0
skyduel|Welcome to SkyDuel by  Ruohis|1|1|1|1|1|1|2|0|0|2|0|1|1|2|2|8|1|1|1|1|1|0|0|0|10|8|0
skyhigh|(null)|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|5|0|0
skylab|skylab   the floating castle|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|1|0|3
skywalk|    SkyWalk   |1|0|1|1|2|1|2|0|0|5|5|0|4|0|0|4|0|0|1|1|0|0|0|0|6|3|0
slag|Slagalicious   by Dan Becker|1|0|1|1|1|0|6|0|0|6|0|0|12|0|0|0|0|0|0|0|1|0|0|0|8|0|0
slap|(null)|1|1|1|1|1|0|2|2|2|1|0|0|2|2|0|5|0|0|2|1|1|0|0|0|6|2|0
slaug| Slaughter house |1|1|1|1|2|1|2|0|0|2|4|0|4|0|0|6|1|1|1|1|1|0|0|0|9|1|0
slauk|Slaughter s Kingdom|3|3|1|3|1|1|2|0|0|3|3|0|3|0|0|11|0|1|2|1|1|2|0|0|15|0|0
slide03|The Frag Slide   Rocketman|2|2|2|2|2|2|4|0|0|8|0|3|8|0|0|16|0|0|2|2|4|0|1|2|5|0|0
slide1|Volcanic Detour|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|2|0|0|1|0|0|0|0|0|16|2|0
slide2|Black Diamond|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|6|0|0|1|0|0|0|0|0|10|3|0
slide3|Scenic Germany|0|0|0|0|1|0|0|0|0|0|0|0|0|0|8|2|0|0|1|0|0|0|0|0|17|9|0
slide4|Enter Badlands|1|0|0|0|1|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|6|4|0
slide5|TechSlider|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|1|0|0|0|10|2|0
slide6|jerhico 1|1|1|1|1|0|0|4|0|0|3|0|0|0|2|5|0|0|0|1|0|0|0|0|0|24|5|0
slide7|The Temple of Gaia|1|1|1|1|1|1|3|0|0|3|3|0|3|0|6|0|0|1|1|0|0|0|0|0|20|2|0
slide8|The Abandoned Race|1|1|1|2|1|1|1|1|2|2|3|0|3|1|1|5|1|1|1|1|1|1|1|0|8|17|0
slide9|UberSlide by Legba|0|0|0|1|1|0|4|0|0|0|0|0|2|0|0|6|0|0|0|0|0|0|0|0|8|11|0
slimevat|Slime Vats by Iain W|1|1|1|1|1|0|1|2|1|1|0|0|2|0|0|3|1|1|0|0|0|1|0|0|8|0|0
slimy|Qurnel s Slimy Place|0|0|1|1|2|1|1|0|0|4|0|2|2|0|0|8|1|2|1|1|0|0|0|0|6|3|0
slip|Slipstream   by inertia|2|0|1|1|2|1|0|0|0|0|3|0|3|0|0|7|1|2|1|1|1|0|0|0|7|4|0
sliprc1|Slipsteam   release candidate 1   by inertia|2|0|1|1|2|1|0|0|0|0|3|0|3|0|0|7|1|2|1|1|1|0|0|0|7|4|0
slopy|Slopy   by Aardappel|1|0|1|1|2|1|1|0|2|0|0|2|2|1|0|13|0|2|1|1|1|0|0|0|10|2|0
slstart|Slide Test Centre|0|0|0|1|1|1|0|0|0|0|0|0|2|0|0|2|0|0|0|0|0|0|0|0|16|6|0
sm|Hatful of Hollow    by Blitz|1|0|1|2|2|2|3|1|1|2|3|1|6|0|6|2|1|2|1|1|0|0|0|0|9|4|0
sm101_starbuck|Don nhair Kebabular   by Starbuck|2|1|1|1|1|0|7|0|0|6|0|0|2|0|0|8|1|2|1|1|0|0|0|0|8|3|0
sm116_adamllis2|Rushed   Crushed  You decide   Made for NQ physics |0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|2|0|0
sm11_aard|(null)|1|0|1|0|2|1|0|0|0|0|0|0|0|1|0|4|1|0|1|1|1|0|0|0|9|2|0
sm11_bear|cows  tigers  lions and a shoe|3|1|2|0|2|2|2|0|0|8|6|0|4|0|0|15|0|2|1|1|1|0|0|0|10|5|0
sm11_czg|Magic hate ball |0|0|3|0|1|0|0|0|2|0|0|0|0|2|0|0|1|0|0|1|0|0|0|0|5|4|0
sm11_misyu|PIKACHU IS A GAY|1|1|1|0|2|1|3|0|1|5|3|3|3|0|0|7|1|1|1|1|1|1|1|0|8|3|0
sm12_aard|(null)|2|0|2|0|2|1|0|0|1|1|0|0|2|0|0|5|1|0|1|1|1|0|0|0|7|3|0
sm12_bear|(null)|2|0|1|0|2|1|2|0|0|4|3|0|3|0|0|10|0|2|2|0|0|0|0|0|7|1|0
sm12_ray|(null)|3|1|2|0|2|1|0|0|2|5|9|0|16|0|0|10|1|0|1|1|0|1|0|0|13|5|0
sm12_scampie|Technically a Simple Death|1|1|1|0|1|1|2|0|0|2|5|0|5|0|0|6|1|0|1|1|0|0|0|0|11|4|0
sm13_aard|Carving 0wnz U|1|2|0|0|10|2|0|0|0|0|0|0|3|0|0|6|1|3|0|0|1|0|0|1|17|8|0
sm13_amrik|I hate to take a shit for 30min  Sorry   |0|0|2|0|2|1|2|0|0|7|2|0|5|0|0|0|0|1|1|0|1|0|1|0|3|0|0
sm13_bear|bricks all over the place|1|0|2|0|2|1|2|0|0|5|4|0|4|0|0|12|0|1|1|1|1|0|0|0|7|1|0
sm13_mal|got glint |0|1|1|0|1|1|0|0|0|4|2|0|2|0|0|2|1|0|0|1|0|0|0|0|4|1|0
sm142_bam|blatant ripoff speedmap by bambuz|1|0|1|0|2|0|2|0|0|2|0|0|1|0|0|5|0|0|2|0|1|0|0|0|3|0|0
sm146_lurker|Ice Age Bachelor Pad|0|1|0|1|0|0|1|0|0|1|0|0|0|0|0|4|0|0|1|0|0|0|0|0|4|0|0
sm14_bear|m000000000 base|2|0|2|0|2|1|1|2|2|2|2|1|4|1|0|10|1|2|1|1|0|0|0|0|8|0|0
sm14_inane|(null)|4|0|3|1|1|2|6|0|0|7|2|3|6|0|0|7|1|0|2|1|1|0|0|0|5|4|0
sm17_ap|Perchance to scream|1|0|1|0|1|1|2|2|2|0|1|3|2|0|2|6|1|0|0|0|0|0|0|0|5|2|0
sm17_bear|Farm life  cow forgot it s gender |1|0|1|0|2|1|1|0|0|3|4|0|5|0|0|11|0|2|1|1|1|0|0|0|6|2|0
sm17_ray|Central Limit Theorem\|0|0|1|0|2|1|2|0|0|1|4|0|8|0|0|6|1|1|1|0|1|1|0|0|6|4|0
sm17_xenon|Carnage machine|0|0|1|0|1|0|0|0|0|5|0|0|2|0|0|4|0|0|2|0|0|0|0|0|4|1|0
sm1_bear|(null)|0|0|1|1|1|1|0|0|0|2|2|0|2|0|0|6|0|0|2|1|0|0|0|0|4|0|0
sm1_rpg|RPG s 1337 5k1llz|0|0|1|1|2|1|0|0|2|0|0|2|4|0|0|7|2|1|1|1|0|0|0|0|5|1|0
sm1_scampie|1hr crate world|1|0|1|1|2|0|6|0|0|4|0|0|16|0|0|0|0|0|1|0|0|0|0|0|13|1|0
sm20_frik|(null)|0|0|2|1|1|1|0|0|0|5|2|0|4|0|0|4|0|0|1|1|0|0|0|0|5|2|0
sm20_mystery8|M8 Arena TM |4|2|2|0|2|2|0|0|0|18|17|0|17|0|0|8|0|2|2|0|0|0|0|0|6|0|0
sm25_banaan|(null)|0|0|1|0|1|0|2|0|0|2|0|0|1|0|0|4|0|0|1|0|1|0|0|0|7|2|0
sm25_bear|(null)|1|0|1|1|2|1|1|0|0|3|2|0|2|0|0|11|0|2|1|0|0|0|0|0|8|2|0
sm25_grahf|SOme SHIT by Grahf|1|0|1|1|2|1|2|2|1|2|2|0|3|2|0|10|1|0|1|1|0|0|0|0|9|0|0
sm25_necros|No Name|2|3|1|0|2|2|14|0|2|9|0|8|8|0|3|22|2|2|2|1|1|2|0|0|10|4|0
sm25_riot|The Sewers by Riot|1|0|1|1|1|0|2|0|0|4|0|0|7|0|0|7|1|1|1|0|0|0|0|0|6|0|0
sm25_scamp|Delete yourself|0|0|1|1|1|1|0|0|0|0|3|0|8|0|0|0|0|0|0|0|0|0|0|0|12|0|0
sm25_speedy|Tiny Kangooroo Dolphin|2|0|2|1|1|1|7|0|11|0|1|3|8|0|4|6|0|2|2|0|0|0|0|0|11|4|0
sm25_than|sm25 than  RAAAA  |3|3|2|1|2|1|4|0|2|0|6|0|6|1|4|13|1|2|1|1|1|0|0|0|8|1|0
sm25_werd|Medievil Delight\   Created by E werd on Day3 during Speed Mapping\   ewerd zbzoom net|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
sm2v2a|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|16|0|0
sm2_aard|(null)|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|4|1|0|1|1|1|1|1|0|4|1|0
sm2_bear|(null)|1|0|1|2|1|1|0|0|0|3|0|0|2|0|0|6|0|2|1|0|1|0|0|0|4|0|0
sm2_blade|(null)|2|1|1|1|2|1|0|0|0|0|0|0|4|0|0|0|0|0|0|0|1|0|0|0|6|0|0
sm2_daz|Bundle 2   Hope for the worst|1|0|1|1|1|0|1|0|2|0|0|0|2|0|0|3|0|0|0|1|0|1|0|0|4|0|0
sm2_goetz|(null)|0|0|0|2|4|2|0|0|0|0|1|0|1|0|0|0|7|0|0|2|3|0|1|0|8|0|0
sm2_inane|(null)|1|1|0|1|0|0|1|0|0|2|0|0|3|0|0|4|0|1|0|0|0|0|0|0|3|0|0
sm2_rpg|Hypocrite Nation|0|0|2|1|1|1|0|0|4|0|0|3|3|0|0|5|1|1|1|0|0|0|0|0|4|0|0
sm2_speed|(null)|1|0|1|1|2|1|1|0|5|0|5|0|5|0|1|5|1|0|2|0|0|0|0|0|8|0|0
sm2_vigil|Vig s Mappage|0|0|0|1|1|1|0|0|0|0|2|1|3|1|2|1|1|1|1|0|0|0|0|0|4|2|0
sm30_ray|Final Ascension\|2|0|1|0|2|2|1|0|2|1|2|1|3|2|1|5|1|1|0|2|1|0|0|0|8|1|0
sm30_sb1|Superunknown   by StarBUCK|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|7|0|0|1|0|0|0|0|0|5|0|0
sm30_sb2|Fell on Black Days   by Starbuck|0|0|1|0|2|1|3|0|0|2|3|0|2|0|0|3|0|0|0|0|0|0|0|0|1|0|0
sm30_scampie|Gonads and Strife |1|0|2|0|1|0|0|0|0|8|0|0|25|0|0|16|0|0|1|0|1|0|0|0|18|0|0
sm30_speedy|tower dub|0|0|2|0|4|0|0|0|8|0|0|0|0|0|0|9|0|2|3|0|0|0|0|0|9|4|0
sm30_than|sm30 than   name in the snow|2|1|1|1|1|1|6|0|0|4|4|0|6|0|6|7|1|1|1|0|1|0|0|0|7|2|0
sm33_ap|Slinky ferrum|0|0|1|0|1|0|0|0|0|2|0|0|1|1|2|0|1|0|0|1|0|0|0|0|4|0|0
sm33_sb|Blackhole Sun   by Starbuck|0|0|1|0|2|0|0|0|0|5|0|0|4|0|0|4|1|1|0|0|0|0|0|0|9|2|0
sm33_than|sm33 than   not based on real life|2|1|1|1|1|1|8|0|0|6|4|0|7|0|4|5|1|2|1|1|0|0|0|0|6|1|0
sm35_ap|(null)|0|0|1|0|1|0|0|0|2|0|0|0|0|2|0|0|1|0|1|0|0|0|0|0|5|1|0
sm35_bear|coin coin does egypt|1|0|1|1|1|1|1|0|0|1|1|0|1|0|0|6|0|1|1|1|1|0|0|0|8|0|0
sb666|Satans Backyard|2|1|1|1|1|1|5|1|1|2|2|1|2|2|1|5|1|0|1|0|1|0|0|0|4|3|0
scampdm1|im in hell|0|2|2|1|2|1|0|0|0|10|4|1|6|1|3|6|1|0|1|1|0|0|0|0|12|3|0
scampdm2|crush 2  quake1 version|1|2|1|1|1|1|4|2|2|5|3|1|5|1|4|10|0|1|2|0|0|0|0|0|11|2|0
scampdm5|Self Righteous Suicide|1|0|1|1|1|1|3|1|1|2|3|1|2|2|3|1|1|1|0|1|0|0|0|0|8|3|0
scarpa1|(null)|2|2|1|0|2|0|0|0|0|1|0|0|1|0|0|5|0|0|1|0|1|0|0|0|5|3|0
scarpa2|(null)|1|2|0|3|2|0|1|0|0|1|0|0|6|0|0|4|0|0|0|1|0|0|0|0|3|5|0
scastle|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|8|2|0
scatter|scatter|2|2|1|1|1|1|1|1|4|0|0|7|0|7|7|4|1|2|1|1|1|1|0|0|7|3|2
schduel|Schloss Duel\by Zaka\|6|0|6|1|2|1|0|0|5|0|2|2|0|3|2|6|1|1|1|1|1|1|0|0|6|5|0
schizo|Schizophrenia   by tiddles|1|1|1|1|2|1|1|0|0|2|2|2|2|0|0|5|1|2|1|1|1|0|0|0|5|0|0
schlosb1|Schloss Adler  a fucking test version 1 \Paradoksb please dont rename\\by Zaka\|2|0|1|1|2|0|4|1|2|6|0|0|2|2|6|8|2|0|2|1|1|1|1|0|8|2|0
schloss|Schloss Adler \\by Zaka\|2|0|1|1|2|0|4|1|2|6|0|0|2|2|6|8|2|0|2|1|1|1|1|0|8|2|0
school|Welcome to St Mary s School   Map By Pgatcomb aol com|1|0|1|0|1|0|16|4|0|1|0|0|1|0|1|13|1|0|1|0|0|0|0|0|15|0|1
scico1|chad s deathmatch map|1|2|1|1|1|0|5|0|0|4|0|0|4|0|0|1|1|1|0|1|1|0|1|0|3|0|0
scopoid1|Sc pTech    By   Sc P iD  http   surf to steve r14|3|1|3|3|2|1|5|2|1|6|4|3|11|4|10|13|2|3|1|1|1|1|1|0|12|6|0
scourge|Steel Scourge|1|1|1|2|3|2|2|0|2|1|3|2|3|3|4|11|1|2|2|1|1|0|0|0|8|5|0
sdd99|Santa s Dark Delight  99|1|1|2|1|1|1|4|0|1|9|3|0|5|0|3|6|1|1|1|1|1|1|1|0|6|2|0
sddm2|SDDM 2   The Cypher|2|1|1|1|0|1|6|0|0|6|0|4|5|0|0|9|2|1|0|0|0|1|0|0|6|2|0
sdeath|(null)|1|1|1|1|1|1|3|0|0|5|5|0|2|0|0|11|1|0|1|0|0|0|0|0|6|2|0
sdm1|The Basement   Stiletto|1|1|1|1|2|0|1|3|1|5|0|0|1|2|6|8|1|1|1|1|1|1|0|0|16|3|0
sdm2|Avenged    by Stiletto\stiletto psu edu\SDM2 353424 bytes|1|1|0|0|1|0|3|0|0|3|0|0|2|0|0|7|1|0|1|0|0|0|0|0|9|4|0
sdtest1|(null)|2|0|2|1|1|0|0|5|4|0|0|0|3|0|0|6|1|1|1|0|1|0|0|0|9|1|0
se2|Welcome to Scorched Earth 2\\Running ThunderVote\For info and maps  http   nztf y2 org\|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
sect|SecT DM Level by Hardy|2|2|1|1|2|1|5|0|0|4|3|1|7|1|0|9|2|2|1|1|1|0|1|0|7|3|0
sect_rm|SecT DM RemaiC by  sect hardy|3|2|2|3|2|2|5|1|4|5|0|4|6|3|0|8|2|1|2|1|1|0|1|0|8|8|0
semperq1|The Battlement      Renegade|1|1|1|1|1|0|8|0|0|12|0|0|8|0|0|10|1|1|1|1|0|0|0|0|7|0|0
septic|(null)|1|1|1|3|1|1|2|0|0|3|1|0|3|0|0|7|0|1|1|1|1|1|1|0|5|1|0
sever|Welcome to Quake O Munda|2|1|2|1|2|1|5|2|2|2|4|1|3|3|0|5|2|2|1|0|1|1|1|0|3|0|0
sever2|Welcome to Quake O Munda|2|2|2|1|2|1|5|2|2|2|4|1|3|3|0|6|1|2|1|1|2|2|1|0|5|0|0
sewers|(null)|2|1|1|1|1|1|6|0|0|4|2|0|2|0|0|10|0|2|1|0|0|0|0|0|16|2|0
sgazebo|Satan s Gazebo|2|0|1|1|2|2|1|0|2|0|0|1|1|2|0|8|1|0|0|2|1|1|0|0|7|5|0
sgc7|Notlob s PlayHouse|2|2|2|1|1|1|4|2|1|10|5|2|6|0|0|10|1|1|1|1|1|1|1|0|9|7|0
sgoddm1|Outpost by SpaceGod|2|1|1|1|2|0|0|0|0|3|1|0|3|1|0|2|1|0|2|1|0|0|0|0|8|0|0
sgq1dm1|Checkerboard|2|1|0|1|1|0|4|0|0|2|0|0|2|0|0|4|0|1|0|1|1|0|0|0|4|0|0
sh|The Secret Hideout   by NeoRider|2|1|1|1|2|1|0|0|3|0|4|0|7|0|8|6|1|2|1|1|1|1|0|0|6|4|0
shader1| Silence supports the paranoia |0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|3|1|0
shadhall|Shadow Halls|1|1|1|1|1|1|0|2|6|3|4|4|2|6|0|12|1|0|0|1|0|1|0|0|5|3|0
shadows|return of the shadows\by hylke beck aka gibbie\bech geo vu nl\april 20 2004|1|0|1|1|2|1|3|0|0|4|4|0|3|0|0|9|1|2|1|1|1|0|0|0|8|4|0
shadowsb7|return of the shadows BETA 7\by hylke beck aka gibbie\bech geo vu nl|1|0|1|1|2|1|3|0|0|4|4|0|3|0|0|9|1|2|1|1|0|0|0|0|8|4|0
shady|Shady\by Hylke Beck aka gibbie\bech geo vu nl\January 31 2007|0|0|1|1|2|1|1|0|0|2|2|0|2|0|2|3|1|1|1|1|0|0|0|0|10|3|0
shaft|Discharge Level by Hardy|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|8|0|0
shake| The Shake |1|1|1|1|2|1|3|0|0|3|4|0|4|0|0|9|1|1|1|1|1|0|0|0|12|2|0
shake2|SHAKE2 |3|2|1|1|1|0|0|3|0|4|0|0|0|2|0|0|0|0|0|0|0|0|0|0|8|0|0
shandral|Made by Shandra  enjoy |2|2|1|1|2|1|4|1|3|2|2|5|4|3|2|5|1|1|1|1|1|0|0|0|13|2|0
shelter|The Shelter|1|1|1|1|2|1|2|0|0|2|2|0|1|0|3|4|1|1|2|1|0|0|0|0|5|0|0
shim6|Shim6 by Hor5e|0|0|0|1|1|0|2|0|0|0|0|0|8|0|0|9|0|0|2|1|1|4|2|0|15|0|0
shine| the shine by     |1|0|0|1|2|1|2|0|0|0|1|1|1|3|2|5|1|0|2|0|1|0|0|0|6|2|0
shining|Entering THREDLEVEL|2|2|1|1|1|0|18|0|0|18|0|0|8|0|0|8|0|0|0|1|1|1|0|0|7|4|0
shndrmsm|Shandra T Online de    Enjoy    |5|4|3|1|4|2|7|2|2|7|9|3|11|1|4|10|1|3|1|1|1|1|0|0|17|0|0
shocker|(null)|1|1|1|1|1|1|1|0|0|3|1|0|3|0|0|3|0|0|0|0|0|0|0|0|8|1|0
shouse|The Summerhouse v1 0|1|0|1|2|1|1|4|0|0|3|3|0|5|0|0|10|1|0|1|1|1|1|1|0|14|7|0
shrimp|Welcome to the Shrimp Arena by    eno   |2|1|1|1|2|1|1|2|4|0|2|1|2|2|6|5|1|0|1|1|0|0|0|0|6|1|0
